mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__subsample,param_model__scale_pos_weight,param_model__reg_lambda,param_model__min_child_weight,param_model__max_depth,param_model__learning_rate,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.0631548563639323,0.001261682952378366,0.006861289342244466,8.297567906029497e-05,0.8,1,5,3,4,0.05,"{'model__subsample': 0.8, 'model__scale_pos_weight': 1, 'model__reg_lambda': 5, 'model__min_child_weight': 3, 'model__max_depth': 4, 'model__learning_rate': 0.05}",0.5670488767789078,0.5459118282051694,0.5353942499429191,0.549451651642332,0.013163120514177465,8
0.04138843218485514,0.0006525564952365923,0.006116310755411784,0.00013722369518355006,1.0,1,20,10,3,0.05,"{'model__subsample': 1, 'model__scale_pos_weight': 1, 'model__reg_lambda': 20, 'model__min_child_weight': 10, 'model__max_depth': 3, 'model__learning_rate': 0.05}",0.5728723077257283,0.5597931708211227,0.5672450052294105,0.5666368279254205,0.005356825258003131,1
0.04362408320109049,0.002397527576558768,0.006649971008300781,0.0005933623916208285,1.0,1,5,10,3,0.05,"{'model__subsample': 1, 'model__scale_pos_weight': 1, 'model__reg_lambda': 5, 'model__min_child_weight': 10, 'model__max_depth': 3, 'model__learning_rate': 0.05}",0.5713150496432062,0.5507273415751457,0.5617670328026215,0.5612698080069912,0.008412247232337841,4
0.060500701268514,0.0022015403966743133,0.00684658686319987,0.00018687001569795943,0.8,3,20,10,4,0.05,"{'model__subsample': 0.8, 'model__scale_pos_weight': 3, 'model__reg_lambda': 20, 'model__min_child_weight': 10, 'model__max_depth': 4, 'model__learning_rate': 0.05}",0.559856339093107,0.5507324090186557,0.54687923044927,0.5524893261870109,0.005441593249581274,7
0.05976192156473795,0.0003557026932209318,0.006602287292480469,7.314465447858664e-05,1.0,1,5,3,4,0.02,"{'model__subsample': 1, 'model__scale_pos_weight': 1, 'model__reg_lambda': 5, 'model__min_child_weight': 3, 'model__max_depth': 4, 'model__learning_rate': 0.02}",0.5668653131933632,0.5517755984242023,0.5411092176354559,0.5532500430843404,0.010566443895302712,6
0.04521592458089193,0.002852173539087829,0.006650209426879883,0.00020288127621856714,1.0,3,20,10,3,0.05,"{'model__subsample': 1, 'model__scale_pos_weight': 3, 'model__reg_lambda': 20, 'model__min_child_weight': 10, 'model__max_depth': 3, 'model__learning_rate': 0.05}",0.5746607978360145,0.5567570382101559,0.5587601462992727,0.5633926607818144,0.00800963149415961,3
0.046471357345581055,0.0015549201674910495,0.007072766621907552,0.0007216154216120722,1.0,1,20,3,3,0.05,"{'model__subsample': 1, 'model__scale_pos_weight': 1, 'model__reg_lambda': 20, 'model__min_child_weight': 3, 'model__max_depth': 3, 'model__learning_rate': 0.05}",0.5689378711887109,0.5703243539647824,0.5550525590541553,0.5647715947358828,0.006895666492278854,2
0.06362954775492351,0.003355253182004701,0.006688912709554036,2.835366214465036e-05,0.8,3,5,10,4,0.02,"{'model__subsample': 0.8, 'model__scale_pos_weight': 3, 'model__reg_lambda': 5, 'model__min_child_weight': 10, 'model__max_depth': 4, 'model__learning_rate': 0.02}",0.5644223220518664,0.5551995797936163,0.5596035801572993,0.5597418273342606,0.003766437565479357,5
